id,jurusan,teks,level,score,label,teks_bersih,score_standardized
1,Informatika,Implementasi arsitektur microservices pada sistem ini bertujuan untuk meningkatkan skalabilitas dan fault tolerance secara signifikan,1,0.95,3,implementasi arsitektur microservices pada sistem ini bertujuan untuk meningkatkan skalabilitas dan fault tolerance secara signifikan,1.2896994024748896
2,Informatika,Optimasi query database dilakukan dengan menerapkan indexing pada kolom yang sering diakses untuk mempercepat waktu eksekusi,1,0.92,3,optimasi query database dilakukan dengan menerapkan indexing pada kolom yang sering diakses untuk mempercepat waktu eksekusi,1.190150292374684
3,Informatika,Model pembelajaran mesin ini menggunakan algoritma Random Forest untuk menangani klasifikasi data dengan dimensi yang tinggi,1,0.88,3,model pembelajaran mesin ini menggunakan algoritma random forest untuk menangani klasifikasi data dengan dimensi yang tinggi,1.0574181455744096
4,Informatika,Penggunaan teknologi Docker memudahkan proses deployment aplikasi karena isolasi environment yang konsisten di berbagai server,1,0.97,3,penggunaan teknologi docker memudahkan proses deployment aplikasi karena isolasi environment yang konsisten di berbagai server,1.3560654758750268
5,Informatika,Sistem ini mengintegrasikan protokol OAuth 2.0 untuk menjamin keamanan autentikasi pengguna saat mengakses resource server,1,0.94,3,sistem ini mengintegrasikan protokol oauth 20 untuk menjamin keamanan autentikasi pengguna saat mengakses resource server,1.256516365774821
6,Informatika,Analisis performa algoritma menunjukkan bahwa kompleksitas waktu sistem ini berada pada tingkat Big O log n yang sangat efisien,1,0.85,3,analisis performa algoritma menunjukkan bahwa kompleksitas waktu sistem ini berada pada tingkat big o log n yang sangat efisien,0.9578690354742038
7,Informatika,Normalisasi database hingga bentuk normal ketiga dilakukan untuk meminimalisir redundansi data dan mencegah anomali saat manipulasi data,1,0.89,3,normalisasi database hingga bentuk normal ketiga dilakukan untuk meminimalisir redundansi data dan mencegah anomali saat manipulasi data,1.0906011822744783
8,Informatika,Pengembangan antarmuka pengguna mengikuti prinsip user-centered design untuk memastikan tingkat usabilitas dan aksesibilitas yang optimal,1,0.91,3,pengembangan antarmuka pengguna mengikuti prinsip usercentered design untuk memastikan tingkat usabilitas dan aksesibilitas yang optimal,1.1569672556746156
9,Informatika,Metode K-Means Clustering diterapkan untuk mengelompokkan data pelanggan berdasarkan pola perilaku pembelian dalam satu tahun terakhir,1,0.86,3,metode kmeans clustering diterapkan untuk mengelompokkan data pelanggan berdasarkan pola perilaku pembelian dalam satu tahun terakhir,0.9910520721742724
10,Informatika,Implementasi enkripsi AES 256 bit pada lapisan penyimpanan data memastikan kerahasiaan informasi sensitif milik pengguna terlindungi,1,0.98,3,implementasi enkripsi aes 256 bit pada lapisan penyimpanan data memastikan kerahasiaan informasi sensitif milik pengguna terlindungi,1.3892485125750955
