id,jurusan,teks,level,score,label,teks_clean
1,Informatika,implementasi arsitektur microservices pada sistem ini bertujuan untuk meningkatkan skalabilitas dan fault tolerance secara signifikan,1,0.95,3,Implementasi arsitektur microservices pada sistem ini bertujuan untuk meningkatkan skalabilitas dan fault tolerance secara signifikan
2,Informatika,optimasi query database dilakukan dengan menerapkan indexing pada kolom yang sering diakses untuk mempercepat waktu eksekusi,1,0.92,3,Optimasi query database dilakukan dengan menerapkan indexing pada kolom yang sering diakses untuk mempercepat waktu eksekusi
3,Informatika,model pembelajaran mesin ini menggunakan algoritma random forest untuk menangani klasifikasi data dengan dimensi yang tinggi,1,0.88,3,Model pembelajaran mesin ini menggunakan algoritma Random Forest untuk menangani klasifikasi data dengan dimensi yang tinggi
4,Informatika,penggunaan teknologi docker memudahkan proses deployment aplikasi karena isolasi environment yang konsisten di berbagai server,1,0.97,3,Penggunaan teknologi Docker memudahkan proses deployment aplikasi karena isolasi environment yang konsisten di berbagai server
5,Informatika,sistem ini mengintegrasikan protokol oauth 20 untuk menjamin keamanan autentikasi pengguna saat mengakses resource server,1,0.94,3,Sistem ini mengintegrasikan protokol OAuth 2.0 untuk menjamin keamanan autentikasi pengguna saat mengakses resource server
6,Informatika,analisis performa algoritma menunjukkan bahwa kompleksitas waktu sistem ini berada pada tingkat big o log n yang sangat efisien,1,0.85,3,Analisis performa algoritma menunjukkan bahwa kompleksitas waktu sistem ini berada pada tingkat Big O log n yang sangat efisien
7,Informatika,normalisasi database hingga bentuk normal ketiga dilakukan untuk meminimalisir redundansi data dan mencegah anomali saat manipulasi data,1,0.89,3,Normalisasi database hingga bentuk normal ketiga dilakukan untuk meminimalisir redundansi data dan mencegah anomali saat manipulasi data
8,Informatika,pengembangan antarmuka pengguna mengikuti prinsip usercentered design untuk memastikan tingkat usabilitas dan aksesibilitas yang optimal,1,0.91,3,Pengembangan antarmuka pengguna mengikuti prinsip user-centered design untuk memastikan tingkat usabilitas dan aksesibilitas yang optimal
9,Informatika,metode kmeans clustering diterapkan untuk mengelompokkan data pelanggan berdasarkan pola perilaku pembelian dalam satu tahun terakhir,1,0.86,3,Metode K-Means Clustering diterapkan untuk mengelompokkan data pelanggan berdasarkan pola perilaku pembelian dalam satu tahun terakhir
10,Informatika,implementasi enkripsi aes 256 bit pada lapisan penyimpanan data memastikan kerahasiaan informasi sensitif milik pengguna terlindungi,1,0.98,3,Implementasi enkripsi AES 256 bit pada lapisan penyimpanan data memastikan kerahasiaan informasi sensitif milik pengguna terlindungi
11,Informatika,framework react js digunakan pada sisi frontend karena kemampuannya dalam melakukan rendering komponen secara reaktif dan cepat,1,0.93,3,Framework React JS digunakan pada sisi frontend karena kemampuannya dalam melakukan rendering komponen secara reaktif dan cepat
12,Informatika,integrasi continuous integration dan continuous deployment mempercepat siklus pengembangan perangkat lunak dengan otomatisasi pengujian kode,1,0.9,3,Integrasi Continuous Integration dan Continuous Deployment mempercepat siklus pengembangan perangkat lunak dengan otomatisasi pengujian kode
13,Informatika,penelitian ini membuktikan bahwa penggunaan convolutional neural network memberikan akurasi tinggi dalam deteksi objek pada gambar medis,1,0.96,3,Penelitian ini membuktikan bahwa penggunaan Convolutional Neural Network memberikan akurasi tinggi dalam deteksi objek pada gambar medis
14,Informatika,penggunaan redis sebagai layer caching terbukti mengurangi beban kerja server utama dan mempercepat respon aplikasi web,1,0.87,3,Penggunaan Redis sebagai layer caching terbukti mengurangi beban kerja server utama dan mempercepat respon aplikasi web
15,Informatika,arsitektur rest api yang dibangun mengikuti standar industri sehingga memudahkan integrasi dengan berbagai aplikasi pihak ketiga,1,0.92,3,Arsitektur REST API yang dibangun mengikuti standar industri sehingga memudahkan integrasi dengan berbagai aplikasi pihak ketiga
